filename,iteration,lake_time_seconds,smt2_replay_time_seconds,sat_count,unsat_count,unknown_count,error_count,status
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine4.boogie.st,2,1.0957510471343994,0.46369028091430664,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine4.boogie.st,3,1.1048479080200195,0.47150754928588867,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine4.boogie.st,4,1.0999999046325684,0.4734213352203369,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine4.boogie.st,5,1.1012077331542969,0.484386682510376,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine8.boogie.st,1,1.2154591083526611,0.46968674659729004,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine8.boogie.st,2,1.2391302585601807,0.4426546096801758,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine8.boogie.st,3,1.2322468757629395,0.4622151851654053,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine8.boogie.st,4,1.2489330768585205,0.4588921070098877,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine8.boogie.st,5,1.253432035446167,0.46078062057495117,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine9.boogie.st,1,1.2993361949920654,0.4553041458129883,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine9.boogie.st,2,1.2898359298706055,0.4501504898071289,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine9.boogie.st,3,1.283642053604126,0.4847104549407959,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine9.boogie.st,4,1.3136348724365234,0.45733094215393066,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine9.boogie.st,5,1.301299810409546,0.4793202877044678,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic10.boogie.st,1,239.76859188079834,0.5615711212158203,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic10.boogie.st,2,239.90160989761353,0.5508847236633301,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic10.boogie.st,3,237.7803509235382,0.4758574962615967,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic10.boogie.st,4,236.80757808685303,0.5005898475646973,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic10.boogie.st,5,236.44002676010132,0.4700765609741211,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic12.boogie.st,1,480.357390165329,0,0,0,0,0,lake_timeout
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic12.boogie.st,2,0,0,0,0,0,0,skipped_timeout
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic12.boogie.st,3,0,0,0,0,0,0,skipped_timeout
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic12.boogie.st,4,0,0,0,0,0,0,skipped_timeout
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic12.boogie.st,5,0,0,0,0,0,0,skipped_timeout
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic20.boogie.st,1,481.319393157959,0,0,0,0,0,lake_timeout
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic20.boogie.st,2,0,0,0,0,0,0,skipped_timeout
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic20.boogie.st,3,0,0,0,0,0,0,skipped_timeout
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic20.boogie.st,4,0,0,0,0,0,0,skipped_timeout
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic20.boogie.st,5,0,0,0,0,0,0,skipped_timeout
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic4.boogie.st,1,2.3690543174743652,0.5228192806243896,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic4.boogie.st,2,2.1578500270843506,0.4360940456390381,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic4.boogie.st,3,2.0833728313446045,0.46917057037353516,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic4.boogie.st,4,2.1967170238494873,0.45757508277893066,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic4.boogie.st,5,2.195880889892578,0.5032260417938232,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic8.boogie.st,1,29.997989177703857,0.566321611404419,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic8.boogie.st,2,29.758713722229004,0.5150227546691895,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic8.boogie.st,3,30.32544207572937,0.5032916069030762,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic8.boogie.st,4,30.00142192840576,0.47278261184692383,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic8.boogie.st,5,30.0384259223938,0.5133490562438965,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic9.boogie.st,1,82.7344479560852,0.5189719200134277,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic9.boogie.st,2,82.862144947052,0.4503798484802246,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic9.boogie.st,3,85.39689588546753,0.47999072074890137,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic9.boogie.st,4,82.94038605690002,0.5287697315216064,0,30,0,0,ok_30_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapClassic9.boogie.st,5,83.47005796432495,0.4783306121826172,0,30,0,0,ok_30_0
